name,price,change
INDUSINDBK,846.55,2.07
MARICO,739.9,0.51
MANKIND,2242.1,0.12
HEROMOTOCO,6002.5,0.05
LUPIN,2029.4,-0.07
HDFCAMC,5393.5,-0.1
AUROPHARMA,1205.9,-0.15
SRF,2838.4,-0.46
PERSISTENT,6296.5,-0.85
INDUSTOWER,397.0,-0.87
YESBANK,22.43,-0.88
CUMMINSIND,4333.8,-0.96
BHEL,282.5,-0.96
ASHOKLEY,144.69,-1.06
HINDPETRO,471.9,-1.26
BSE,2858.3,-1.28
UNIONBANK,150.89,-1.5
GODREJPROP,2090.9,-1.55
MUTHOOTFIN,3636.0,-1.66
POLYCAB,7521.0,-1.67
BHARATFORG,1410.2,-1.76
POLICYBZR,1810.8,-1.8
DIXON,14965.0,-2.27
COFORGE,1797.5,-2.63
SUZLON,55.1,-2.82
