name,price,change
INDUSTOWER,391.2,2.21
SUZLON,60.36,1.89
YESBANK,23.36,1.7
POLICYBZR,1837.7,1.52
HINDPETRO,489.2,1.05
BHEL,267.1,0.81
POLYCAB,7653.5,0.35
UNIONBANK,151.38,0.33
ASHOKLEY,140.27,0.31
LUPIN,1990.0,0.31
HDFCAMC,5420.0,0.29
MUTHOOTFIN,3195.1,0.14
GODREJPROP,2306.4,-0.05
INDUSINDBK,794.9,-0.25
MARICO,717.0,-0.72
SRF,2946.3,-0.73
BHARATFORG,1327.2,-1.01
DIXON,15312.0,-1.12
AUROPHARMA,1144.8,-1.19
CUMMINSIND,4327.2,-1.2
MANKIND,2365.2,-1.43
COFORGE,1767.7,-1.51
PERSISTENT,5828.0,-1.74
BSE,2503.0,-1.78
HEROMOTOCO,5312.5,-4.09
