name,price,change
IDEA,8.1,2.02
IDFCFIRSTB,64.36,1.93
COLPAL,2715.0,1.28
VOLTAS,1809.9,1.11
ASHOKLEY,222.2,0.77
POLYCAB,7307.75,0.49
MPHASIS,2857.65,0.37
INDUSTOWER,342.75,0.28
AUBANK,560.15,0.19
AUROPHARMA,1336.3,0.13
FEDERALBNK,200.25,0.11
LUPIN,2357.25,0.07
PIIND,3687.05,0.04
HINDPETRO,408.9,0.04
BHARATFORG,1297.05,-0.19
DIXON,17894.85,-0.23
INDHOTEL,874.3,-0.37
GODREJPROP,2776.1,-0.37
MRF,129915.3,-0.55
COFORGE,9598.6,-0.67
SRF,2222.9,-0.67
PERSISTENT,6409.5,-0.75
HDFCAMC,4162.9,-0.86
CUMMINSIND,3233.85,-1.23
CONCOR,778.0,-1.27
