name,price,change
POLICYBZR,1765.0,2.3
PERSISTENT,5271.2,1.58
ASHOKLEY,139.83,1.49
COFORGE,1686.5,1.45
UNIONBANK,138.54,1.36
YESBANK,22.22,1.32
INDUSINDBK,749.0,1.31
INDUSTOWER,357.9,1.2
DIXON,17232.0,1.12
MANKIND,2480.7,0.99
SRF,2964.8,0.84
GODREJPROP,2073.3,0.82
CUMMINSIND,3967.4,0.62
HEROMOTOCO,5615.0,0.6
BSE,2231.2,0.6
MUTHOOTFIN,3242.6,0.46
MARICO,714.95,-0.08
BHEL,244.86,-0.18
SUZLON,54.01,-0.18
POLYCAB,7595.5,-0.26
HINDPETRO,454.25,-0.45
AUROPHARMA,1090.1,-0.58
LUPIN,1924.8,-0.65
BHARATFORG,1216.8,-1.44
HDFCAMC,5556.5,-1.85
