name,price,change
HINDPETRO,444.0,2.43
DIXON,16159.0,2.12
IDEA,7.75,1.17
MAXHEALTH,1273.6,0.99
HDFCAMC,5329.5,0.87
OFSS,8826.0,0.58
GODREJPROP,2279.0,0.41
BSE,2554.9,0.35
POLYCAB,6963.5,0.27
CUMMINSIND,3578.3,0.05
PERSISTENT,5583.5,0.04
AUROPHARMA,1151.7,-0.03
SRF,3219.6,-0.12
MPHASIS,2879.3,-0.19
BHARATFORG,1234.5,-0.23
VOLTAS,1392.1,-0.32
COLPAL,2395.0,-0.33
INDUSTOWER,405.25,-0.67
COFORGE,1880.9,-0.69
ASHOKLEY,124.45,-0.78
YESBANK,20.3,-0.78
LUPIN,1932.5,-0.93
BHEL,254.65,-1.11
MARICO,731.6,-1.16
POLICYBZR,1828.5,-1.71
