name,price,change
INDUSTOWER,382.75,5.27
BSE,2548.3,2.8
AUROPHARMA,1158.6,1.73
HINDPETRO,484.1,1.7
UNIONBANK,150.88,1.49
POLICYBZR,1810.2,1.39
SRF,2968.1,1.28
BHARATFORG,1340.7,1.21
LUPIN,1983.8,1.03
YESBANK,22.97,1.01
COFORGE,1794.8,0.94
GODREJPROP,2307.5,0.85
CUMMINSIND,4379.7,0.82
MANKIND,2399.5,0.65
HDFCAMC,5404.5,0.47
MUTHOOTFIN,3190.6,0.37
MARICO,722.2,0.31
INDUSINDBK,796.9,0.26
PERSISTENT,5931.0,0.24
DIXON,15485.0,-0.06
HEROMOTOCO,5539.0,-0.09
SUZLON,59.24,-0.1
BHEL,264.95,-0.2
POLYCAB,7626.5,-1.01
ASHOKLEY,139.83,-1.2
