name,price,change
COFORGE,7754.5,2.03
BSE,6690.0,0.56
INDUSTOWER,384.65,0.21
YESBANK,18.23,-0.22
PERSISTENT,5469.5,-0.63
MPHASIS,2374.9,-1.14
VOLTAS,1223.1,-1.68
POLICYBZR,1609.3,-1.88
POLYCAB,5765.0,-2.06
HINDPETRO,388.1,-2.23
MARICO,719.55,-2.28
BHARATFORG,1113.4,-2.41
CUMMINSIND,2770.7,-2.56
LUPIN,2014.8,-2.73
ASHOKLEY,220.29,-2.77
DIXON,15626.0,-2.91
COLPAL,2550.6,-3.2
HDFCAMC,4287.8,-3.2
AUROPHARMA,1157.6,-3.3
IDEA,6.69,-3.32
SRF,2952.8,-3.37
MAXHEALTH,1111.8,-3.49
BHEL,217.17,-3.54
OFSS,8156.0,-4.4
GODREJPROP,2030.3,-4.59
