name,price,change
DIXON,14301.9,7.68
SRF,2947.35,7.4
HDFCAMC,3987.25,4.93
POLICYBZR,1533.15,4.36
BHARATFORG,1002.15,3.33
PERSISTENT,4544.6,3.22
LUPIN,1969.25,2.58
OFSS,7579.85,2.42
MARICO,709.95,2.38
AUROPHARMA,1082.45,2.31
MPHASIS,2160.55,2.03
ASHOKLEY,208.5,1.87
POLYCAB,5093.25,1.76
BSE,5644.75,1.74
CUMMINSIND,2814.95,1.2
IDEA,7.17,1.13
INDUSTOWER,373.65,0.82
HINDPETRO,382.2,0.76
VOLTAS,1284.9,0.56
BHEL,212.97,0.55
YESBANK,17.15,-0.06
COFORGE,6316.65,-0.11
COLPAL,2491.65,-0.66
GODREJPROP,1948.4,-1.26
MAXHEALTH,1089.3,-3.01
