name,price,change
CUMMINSIND,2853.5,5.66
AUROPHARMA,1171.3,4.08
LUPIN,2111.2,3.88
ASHOKLEY,211.67,3.81
IDEA,9.4,3.64
DIXON,14933.65,3.09
GODREJPROP,2389.85,3.02
BHARATFORG,1171.9,2.88
HINDPETRO,333.7,2.71
INDUSTOWER,356.9,1.94
POLYCAB,5963.9,1.81
CONCOR,732.7,1.76
HDFCAMC,3868.35,1.51
INDHOTEL,828.2,1.47
COFORGE,8459.05,1.38
MRF,114934.7,1.0
SRF,2970.25,0.94
PERSISTENT,6111.9,0.58
FEDERALBNK,181.23,0.37
VOLTAS,1400.6,-0.05
IDFCFIRSTB,62.12,-0.22
MPHASIS,2805.45,-0.44
PIIND,3574.45,-1.24
AUBANK,599.85,-1.49
COLPAL,2718.85,-1.62
