name,price,change
GODREJPROP,2467.0,6.7
HDFCAMC,5087.5,4.13
ASHOKLEY,242.04,3.47
MAXHEALTH,1168.2,2.71
POLYCAB,6108.5,2.14
BHARATFORG,1296.4,2.11
VOLTAS,1271.1,1.89
INDUSTOWER,391.1,1.74
POLICYBZR,1916.7,1.59
HINDPETRO,407.05,1.51
BHEL,255.7,1.47
IDEA,6.92,1.47
DIXON,14855.0,1.1
CUMMINSIND,3384.1,1.04
PERSISTENT,5676.5,0.95
BSE,2933.2,0.8
MPHASIS,2545.2,0.61
SRF,3123.5,0.54
COFORGE,1775.5,0.54
OFSS,8786.0,0.53
LUPIN,1999.6,0.22
AUROPHARMA,1161.1,0.14
YESBANK,20.85,-0.38
MARICO,698.65,-0.64
COLPAL,2432.5,-0.84
