name,price,change
BSE,5538.2,6.86
POLICYBZR,1531.95,5.97
HINDPETRO,369.15,4.63
INDUSTOWER,370.65,4.12
DIXON,12991.8,3.47
OFSS,7545.95,3.45
MPHASIS,2168.9,3.17
LUPIN,1982.65,3.1
HDFCAMC,3836.35,2.79
GODREJPROP,1974.55,2.46
MARICO,678.1,2.33
COLPAL,2439.9,2.16
ASHOKLEY,201.82,2.14
COFORGE,6472.6,2.08
VOLTAS,1320.65,1.98
BHARATFORG,970.35,1.97
YESBANK,17.17,1.9
SRF,2760.15,1.66
BHEL,210.94,1.56
CUMMINSIND,2746.0,1.28
POLYCAB,4986.15,1.04
PERSISTENT,4595.3,0.48
AUROPHARMA,1097.0,0.27
MAXHEALTH,1073.45,-0.19
IDEA,7.17,-2.58
