name,price,change
PERSISTENT,5756.0,3.76
BSE,2518.8,2.87
CUMMINSIND,3621.6,2.42
POLICYBZR,1800.0,2.13
ASHOKLEY,124.75,2.04
DIXON,16272.0,1.95
POLYCAB,7048.5,1.77
BHEL,254.5,1.6
GODREJPROP,2401.7,1.53
COFORGE,1875.4,0.87
HDFCAMC,5628.5,0.69
VOLTAS,1385.9,0.65
OFSS,8815.5,0.28
BHARATFORG,1219.6,0.25
INDUSTOWER,404.2,0.2
MAXHEALTH,1218.1,0.2
HINDPETRO,430.95,0.08
YESBANK,20.18,0.05
COLPAL,2392.0,-0.09
AUROPHARMA,1138.3,-0.11
MARICO,716.75,-0.48
LUPIN,1920.0,-0.63
IDEA,7.66,-0.78
MPHASIS,2803.6,-1.03
SRF,3133.4,-1.68
