name,price,change
PERSISTENT,5641.55,2.26
HINDPETRO,358.15,1.78
DIXON,13485.25,1.7
PIIND,3477.05,1.43
POLYCAB,5223.2,1.4
CUMMINSIND,3045.0,1.33
FEDERALBNK,194.62,1.2
CONCOR,692.45,0.82
MPHASIS,2530.25,0.6
SRF,2909.45,0.54
HDFCAMC,4089.85,0.45
COFORGE,8044.05,0.21
AUROPHARMA,1156.65,-0.07
INDUSTOWER,337.3,-0.57
COLPAL,2376.75,-0.67
IDFCFIRSTB,56.6,-0.7
GODREJPROP,2115.0,-0.74
VOLTAS,1416.85,-0.83
INDHOTEL,800.95,-0.9
MRF,113200.0,-0.98
BHARATFORG,1169.6,-1.12
ASHOKLEY,212.11,-1.34
LUPIN,2018.0,-1.98
IDEA,6.89,-2.13
AUBANK,550.8,-4.0
