name,price,change
HINDPETRO,310.75,4.35
VOLTAS,1406.95,2.99
PIIND,3026.05,1.3
SRF,2857.85,1.1
CUMMINSIND,2855.15,1.07
DIXON,14141.9,0.64
POLYCAB,4876.05,0.11
GODREJPROP,1997.95,-0.24
LUPIN,1947.5,-0.28
INDUSTOWER,325.5,-0.37
INDHOTEL,724.05,-0.37
IDEA,7.43,-0.4
CONCOR,626.1,-0.41
HDFCAMC,3696.8,-0.43
BHARATFORG,1019.95,-1.0
AUROPHARMA,1051.25,-1.06
FEDERALBNK,176.91,-1.43
AUBANK,549.25,-1.5
ASHOKLEY,205.77,-1.51
IDFCFIRSTB,56.74,-1.65
COLPAL,2391.2,-1.76
MPHASIS,2222.6,-1.89
MRF,102960.0,-2.1
COFORGE,7173.85,-2.49
PERSISTENT,5156.3,-2.57
