name,price,change
COFORGE,1779.0,3.16
BSE,2881.7,3.02
LUPIN,1995.2,2.63
GODREJPROP,2320.7,2.51
POLICYBZR,1883.6,2.29
OFSS,8853.5,2.17
SRF,3112.2,2.14
HDFCAMC,4840.6,2.13
PERSISTENT,5618.5,2.08
POLYCAB,5998.0,1.71
AUROPHARMA,1157.3,1.63
VOLTAS,1246.0,1.35
MPHASIS,2531.4,1.12
BHEL,255.3,0.61
CUMMINSIND,3360.0,0.39
MARICO,704.95,0.27
INDUSTOWER,384.1,0.2
BHARATFORG,1270.0,-0.06
ASHOKLEY,234.44,-0.5
COLPAL,2469.5,-0.51
IDEA,6.87,-0.58
YESBANK,21.01,-0.61
HINDPETRO,403.9,-0.66
MAXHEALTH,1138.5,-0.88
DIXON,14732.0,-1.5
