name,price,change
MPHASIS,2544.2,3.08
PERSISTENT,5294.0,2.67
COFORGE,7440.0,2.61
POLYCAB,5521.0,0.15
MARICO,711.45,-0.18
DIXON,16550.0,-0.23
BHARATFORG,1102.3,-0.38
SRF,2989.1,-1.63
INDUSTOWER,399.4,-1.75
OFSS,8601.5,-1.87
HINDPETRO,382.85,-1.95
COLPAL,2675.0,-2.09
GODREJPROP,2100.5,-2.1
ASHOKLEY,225.57,-2.19
CUMMINSIND,2865.1,-2.41
BSE,6325.5,-2.59
LUPIN,2045.4,-2.79
AUROPHARMA,1222.5,-2.81
VOLTAS,1238.8,-2.92
YESBANK,17.89,-2.93
MAXHEALTH,1073.8,-3.12
HDFCAMC,4403.9,-3.16
POLICYBZR,1612.4,-3.29
BHEL,222.25,-3.58
IDEA,7.59,-4.29
