name,price,change
COFORGE,1858.2,4.14
PERSISTENT,6316.0,3.89
BHARATFORG,1446.2,3.55
POLICYBZR,1850.7,2.8
BSE,2898.3,2.27
HEROMOTOCO,5876.5,1.33
UNIONBANK,154.48,0.89
POLYCAB,7688.0,0.35
INDUSTOWER,403.25,0.26
CUMMINSIND,4261.3,0.21
MUTHOOTFIN,3701.7,0.16
BHEL,289.2,0.03
HDFCAMC,5392.0,-0.08
MANKIND,2223.1,-0.17
YESBANK,22.93,-0.26
AUROPHARMA,1235.8,-0.28
SUZLON,56.53,-0.65
GODREJPROP,2130.4,-0.95
INDUSINDBK,839.6,-0.98
DIXON,15540.0,-1.0
SRF,2786.4,-1.07
LUPIN,2025.4,-1.07
MARICO,748.15,-1.1
ASHOKLEY,145.46,-1.2
HINDPETRO,477.15,-1.32
