name,price,change
SUZLON,58.12,3.38
HINDPETRO,464.4,2.71
BHEL,242.77,2.29
POLYCAB,7656.0,1.94
LUPIN,1947.7,1.51
AUROPHARMA,1114.0,1.33
MANKIND,2437.0,1.27
BSE,2446.5,1.11
CUMMINSIND,4329.7,1.03
BHARATFORG,1320.1,0.92
PERSISTENT,5869.0,0.72
DIXON,15445.0,0.47
INDUSINDBK,803.1,0.42
MARICO,721.3,0.17
YESBANK,22.74,0.04
COFORGE,1803.7,-0.34
HEROMOTOCO,5578.0,-0.56
MUTHOOTFIN,3164.0,-0.57
GODREJPROP,2282.8,-0.6
ASHOKLEY,139.2,-0.64
SRF,3006.0,-0.72
UNIONBANK,145.97,-0.75
INDUSTOWER,382.85,-0.79
POLICYBZR,1719.3,-3.14
HDFCAMC,5392.5,-4.5
