name,price,change
COFORGE,9228.0,12.15
PERSISTENT,6335.8,11.48
AUROPHARMA,1248.7,4.77
MPHASIS,2927.05,4.2
POLYCAB,6416.65,4.09
DIXON,15294.75,3.94
SRF,2583.8,2.4
INDUSTOWER,364.1,1.96
HDFCAMC,4021.35,1.78
CONCOR,768.3,1.62
VOLTAS,1505.0,1.21
LUPIN,2159.4,0.95
IDFCFIRSTB,63.27,0.72
PIIND,3518.9,0.52
CUMMINSIND,2898.2,0.5
FEDERALBNK,190.7,0.32
IDEA,9.54,0.32
BHARATFORG,1229.1,0.22
ASHOKLEY,206.89,0.04
MRF,111524.9,-0.07
INDHOTEL,772.15,-0.08
GODREJPROP,2227.1,-0.6
COLPAL,2718.0,-1.93
HINDPETRO,361.75,-2.26
AUBANK,589.15,-2.52
