name,price,change
SRF,2284.9,2.7
IDEA,8.27,1.6
COLPAL,2821.25,1.46
IDFCFIRSTB,65.08,0.62
AUBANK,573.55,0.45
DIXON,18397.65,0.3
HINDPETRO,413.05,0.08
COFORGE,9669.65,-0.28
FEDERALBNK,205.25,-0.43
CONCOR,785.8,-0.49
VOLTAS,1824.7,-0.6
INDUSTOWER,344.0,-0.69
INDHOTEL,872.45,-0.8
ASHOKLEY,234.13,-0.83
MPHASIS,2869.25,-1.02
LUPIN,2368.85,-1.14
PERSISTENT,6405.95,-1.16
CUMMINSIND,3216.9,-1.24
HDFCAMC,4224.65,-1.34
PIIND,3668.4,-1.37
BHARATFORG,1296.15,-1.49
AUROPHARMA,1319.45,-2.18
MRF,126362.5,-2.21
POLYCAB,7208.0,-2.47
GODREJPROP,2734.1,-2.77
