name,price,change
POLYCAB,6645.5,1.44
VOLTAS,1329.1,1.14
MPHASIS,2866.3,0.73
YESBANK,20.36,0.1
MAXHEALTH,1277.1,0.09
COLPAL,2405.4,-0.07
OFSS,8969.5,-0.18
HINDPETRO,436.5,-0.35
BSE,2758.6,-0.42
MARICO,718.55,-0.53
IDEA,7.39,-0.54
COFORGE,1913.8,-0.56
LUPIN,1925.1,-0.67
PERSISTENT,6000.5,-0.68
INDUSTOWER,418.1,-0.71
POLICYBZR,1810.2,-0.75
ASHOKLEY,248.95,-0.78
BHEL,263.75,-0.96
CUMMINSIND,3364.2,-1.04
HDFCAMC,5128.0,-1.23
GODREJPROP,2313.4,-1.27
AUROPHARMA,1119.8,-1.32
SRF,3193.0,-1.51
BHARATFORG,1273.5,-2.65
DIXON,14429.0,-3.7
