name,price,change
ASHOKLEY,227.23,1.86
COLPAL,2520.0,1.77
DIXON,14151.6,0.77
INDUSTOWER,331.6,0.42
BHARATFORG,1045.2,0.35
SRF,2768.05,0.32
COFORGE,7633.75,0.07
VOLTAS,1277.7,0.04
CONCOR,675.95,-0.05
IDEA,7.91,-0.13
PIIND,3084.8,-0.18
LUPIN,1899.2,-0.19
HDFCAMC,3765.25,-0.48
INDHOTEL,724.65,-0.57
POLYCAB,5765.6,-1.3
FEDERALBNK,178.71,-1.4
MPHASIS,2452.9,-1.41
MRF,107204.0,-1.5
CUMMINSIND,2788.15,-1.57
AUBANK,524.25,-1.64
IDFCFIRSTB,58.81,-1.82
AUROPHARMA,1081.05,-1.88
GODREJPROP,1987.05,-2.28
PERSISTENT,5508.1,-2.34
HINDPETRO,309.85,-2.96
