name,price,change
BSE,6690.5,7.13
SRF,3072.4,4.93
BHARATFORG,1131.1,4.03
POLICYBZR,1628.3,2.52
HDFCAMC,4430.0,2.12
MARICO,734.9,2.06
CUMMINSIND,2843.6,1.91
BHEL,221.74,1.83
ASHOKLEY,224.93,1.72
GODREJPROP,2122.1,1.61
POLYCAB,5991.5,1.45
COFORGE,7516.5,1.22
YESBANK,18.1,0.95
MPHASIS,2379.0,0.9
OFSS,8459.5,0.9
VOLTAS,1238.0,0.68
INDUSTOWER,381.35,0.65
LUPIN,2062.2,0.64
PERSISTENT,5457.5,0.6
IDEA,6.91,0.44
COLPAL,2626.6,0.2
HINDPETRO,397.15,0.09
MAXHEALTH,1154.3,-0.15
DIXON,16031.0,-0.16
AUROPHARMA,1196.8,-1.1
