name,price,change
VOLTAS,1445.45,2.8
BHARATFORG,1090.2,2.43
POLYCAB,5008.75,2.06
AUROPHARMA,1107.9,1.58
SRF,2958.6,1.28
MRF,107264.3,0.69
CONCOR,646.55,0.29
INDHOTEL,749.35,0.04
HDFCAMC,3767.65,-0.31
LUPIN,1966.7,-0.48
FEDERALBNK,178.22,-0.5
PIIND,3333.65,-0.6
HINDPETRO,327.35,-0.71
PERSISTENT,5185.2,-1.04
COLPAL,2432.5,-1.05
IDFCFIRSTB,54.63,-1.32
GODREJPROP,2018.15,-1.37
DIXON,13078.95,-1.65
ASHOKLEY,196.11,-1.93
CUMMINSIND,2818.75,-1.97
MPHASIS,2225.05,-2.32
AUBANK,507.2,-2.85
COFORGE,7400.3,-3.04
IDEA,7.07,-3.68
INDUSTOWER,324.65,-4.91
