name,price,change
VOLTAS,1358.0,0.79
POLYCAB,7118.5,0.77
BHARATFORG,1129.1,0.61
DIXON,16759.0,0.55
HINDPETRO,384.75,0.47
CUMMINSIND,3826.3,-0.27
SRF,2840.0,-0.32
COLPAL,2276.5,-0.33
YESBANK,18.84,-0.58
PERSISTENT,5340.0,-0.68
COFORGE,1727.4,-0.68
BHEL,210.03,-0.7
MARICO,711.9,-0.82
INDUSTOWER,339.65,-0.85
ASHOKLEY,130.21,-0.88
MPHASIS,2846.6,-0.93
BSE,2194.0,-0.97
OFSS,8440.0,-1.06
POLICYBZR,1815.6,-1.06
IDEA,6.61,-1.49
AUROPHARMA,1030.0,-1.49
LUPIN,1895.7,-1.5
MAXHEALTH,1164.3,-1.61
GODREJPROP,1972.6,-1.72
HDFCAMC,5634.5,-2.17
