name,price,change
IDEA,7.47,3.18
HINDPETRO,431.45,2.65
DIXON,14675.0,2.51
COFORGE,1926.0,2.01
BHARATFORG,1309.9,1.82
YESBANK,20.41,1.64
POLYCAB,6568.0,1.54
MPHASIS,2845.0,1.52
HDFCAMC,5138.1,1.24
CUMMINSIND,3403.1,1.14
INDUSTOWER,419.75,1.06
POLICYBZR,1853.1,1.04
BHEL,267.15,1.02
AUROPHARMA,1134.5,1.01
MAXHEALTH,1278.4,0.94
LUPIN,1944.0,0.79
VOLTAS,1327.3,0.77
COLPAL,2392.5,0.71
ASHOKLEY,250.51,0.64
SRF,3153.5,0.61
BSE,2819.0,0.57
PERSISTENT,6087.0,0.52
OFSS,9105.5,0.34
MARICO,728.5,0.31
GODREJPROP,2376.0,-0.65
