name,price,change
MAXHEALTH,1114.55,3.83
HINDPETRO,378.85,2.63
MARICO,695.9,2.62
COLPAL,2502.25,2.56
ASHOKLEY,204.79,1.47
DIXON,13167.25,1.35
BHEL,212.71,0.84
CUMMINSIND,2764.75,0.68
BSE,5575.0,0.66
GODREJPROP,1983.75,0.47
INDUSTOWER,371.9,0.34
YESBANK,17.2,0.17
POLYCAB,4993.1,0.14
HDFCAMC,3837.9,0.04
SRF,2752.05,-0.29
BHARATFORG,965.1,-0.54
IDEA,7.13,-0.56
MPHASIS,2146.15,-1.05
OFSS,7444.0,-1.35
LUPIN,1930.5,-2.63
COFORGE,6288.9,-2.84
VOLTAS,1280.65,-3.03
PERSISTENT,4448.6,-3.19
AUROPHARMA,1061.5,-3.24
POLICYBZR,1457.55,-4.86
