name,price,change
IDEA,6.83,3.8
COLPAL,2352.2,3.46
INDUSTOWER,351.25,3.32
COFORGE,1702.0,2.98
MARICO,748.6,2.84
MPHASIS,2819.7,2.81
OFSS,8825.0,2.65
PERSISTENT,5351.0,2.19
GODREJPROP,2041.6,1.57
CUMMINSIND,3803.8,1.38
BSE,2525.1,1.35
POLYCAB,7164.5,0.67
BHEL,220.78,0.49
SRF,2939.9,0.35
DIXON,16959.0,0.32
YESBANK,19.38,0.16
HINDPETRO,395.0,-0.15
POLICYBZR,1910.3,-0.19
ASHOKLEY,132.97,-0.23
HDFCAMC,5691.0,-0.49
MAXHEALTH,1221.2,-0.67
VOLTAS,1369.5,-0.68
BHARATFORG,1173.5,-1.26
LUPIN,1936.7,-1.62
AUROPHARMA,1048.1,-3.82
