name,price,change
CUMMINSIND,3887.9,1.82
GODREJPROP,2072.8,1.52
MPHASIS,2870.7,1.24
MAXHEALTH,1238.6,1.06
LUPIN,1960.7,1.05
YESBANK,19.55,0.98
HINDPETRO,393.6,0.72
OFSS,8814.0,0.58
COFORGE,1717.7,0.54
AUROPHARMA,1051.6,0.5
HDFCAMC,5730.0,0.36
INDUSTOWER,349.3,0.06
PERSISTENT,5345.0,0.0
SRF,2920.6,-0.12
COLPAL,2350.0,-0.28
BHEL,219.9,-0.35
BHARATFORG,1154.3,-0.4
DIXON,16787.0,-0.53
VOLTAS,1359.4,-0.76
ASHOKLEY,132.08,-0.77
POLYCAB,7098.0,-0.84
POLICYBZR,1901.8,-1.04
MARICO,743.75,-1.08
IDEA,6.64,-2.21
BSE,2387.0,-5.39
