name,price,change
POLICYBZR,1546.95,7.01
BSE,5464.55,5.44
HINDPETRO,368.95,4.58
MPHASIS,2181.05,3.75
DIXON,13007.25,3.59
OFSS,7517.45,3.06
LUPIN,1977.25,2.82
HDFCAMC,3832.15,2.68
INDUSTOWER,364.8,2.47
GODREJPROP,1972.0,2.33
COFORGE,6484.65,2.27
ASHOKLEY,201.93,2.2
YESBANK,17.2,2.08
BHEL,211.91,2.03
VOLTAS,1320.6,1.98
BHARATFORG,970.4,1.98
MARICO,675.55,1.95
COLPAL,2434.3,1.93
CUMMINSIND,2761.0,1.83
SRF,2758.7,1.6
POLYCAB,4996.9,1.26
PERSISTENT,4610.0,0.8
AUROPHARMA,1099.35,0.48
MAXHEALTH,1076.45,0.09
IDEA,7.23,-1.77
