name,price,change
VOLTAS,1458.45,3.99
BHARATFORG,1076.35,3.57
PIIND,3373.25,2.3
SRF,3011.3,2.02
AUROPHARMA,1111.7,1.55
LUPIN,1991.85,1.19
INDUSTOWER,330.6,1.1
COFORGE,7365.05,1.0
GODREJPROP,1988.25,0.97
CUMMINSIND,2862.1,0.95
ASHOKLEY,198.46,0.93
PERSISTENT,5167.3,0.81
HDFCAMC,3746.65,0.58
HINDPETRO,325.5,0.56
CONCOR,643.55,0.52
FEDERALBNK,177.34,0.42
INDHOTEL,753.3,0.38
MRF,105410.8,0.35
POLYCAB,5019.6,0.33
IDEA,6.94,-0.14
MPHASIS,2200.2,-0.22
IDFCFIRSTB,52.89,-1.1
COLPAL,2383.5,-1.17
DIXON,13098.2,-1.7
AUBANK,491.8,-2.2
