name,price,change
BSE,2445.5,4.86
BHEL,253.89,2.55
PERSISTENT,5687.0,1.87
COFORGE,8405.5,1.74
HINDPETRO,407.9,1.66
MAXHEALTH,1167.1,1.65
OFSS,8395.5,1.22
POLICYBZR,1779.4,0.89
YESBANK,21.15,0.86
MPHASIS,2559.2,0.61
BHARATFORG,1246.7,0.57
GODREJPROP,2174.5,0.46
HDFCAMC,4801.1,0.34
MARICO,700.4,0.31
ASHOKLEY,239.42,0.26
LUPIN,1973.4,0.24
IDEA,6.75,0.0
VOLTAS,1271.2,-0.06
AUROPHARMA,1185.5,-0.23
SRF,2897.3,-0.27
DIXON,15128.0,-0.28
INDUSTOWER,382.85,-0.29
COLPAL,2475.0,-0.49
POLYCAB,5895.5,-0.88
CUMMINSIND,2946.1,-1.05
