name,price,change
PERSISTENT,5797.25,4.81
PIIND,3165.6,1.51
HINDPETRO,319.95,0.58
POLYCAB,5436.9,0.42
HDFCAMC,3737.85,0.2
COFORGE,7692.25,0.11
GODREJPROP,1975.85,0.09
INDHOTEL,721.95,0.04
CUMMINSIND,2717.0,-0.16
SRF,2741.1,-0.24
FEDERALBNK,180.69,-0.47
MPHASIS,2578.95,-0.48
COLPAL,2450.0,-0.5
BHARATFORG,1076.95,-0.53
AUROPHARMA,1163.35,-0.53
ASHOKLEY,222.28,-0.59
INDUSTOWER,337.05,-0.66
LUPIN,2013.5,-0.66
MRF,109020.5,-0.88
VOLTAS,1226.85,-1.19
DIXON,14006.7,-1.36
IDEA,8.07,-2.42
IDFCFIRSTB,59.52,-3.22
CONCOR,678.8,-3.49
AUBANK,502.4,-3.76
