name,price,change
LUPIN,2023.5,2.62
MUTHOOTFIN,3291.3,1.9
AUROPHARMA,1144.3,1.82
HEROMOTOCO,5389.0,1.76
PERSISTENT,5863.0,1.42
COFORGE,1759.8,1.13
GODREJPROP,2164.3,1.01
MARICO,718.7,1.0
HDFCAMC,5481.0,0.89
POLICYBZR,1799.3,0.87
BHEL,265.9,0.78
ASHOKLEY,142.23,0.67
CUMMINSIND,4318.0,0.61
UNIONBANK,154.19,0.58
POLYCAB,7584.0,0.56
BHARATFORG,1323.0,0.45
HINDPETRO,481.6,0.43
SRF,2906.9,0.35
DIXON,14900.0,0.34
INDUSINDBK,799.05,0.23
INDUSTOWER,400.1,-0.17
YESBANK,22.79,-0.26
SUZLON,57.12,-0.45
MANKIND,2239.4,-0.99
BSE,2643.7,-1.29
