name,price,change
LUPIN,2227.8,2.09
IDFCFIRSTB,62.52,1.25
AUROPHARMA,1269.95,1.09
CONCOR,784.15,1.0
AUBANK,552.2,0.71
COLPAL,2726.45,0.27
MRF,131553.8,0.27
ASHOKLEY,220.51,0.17
SRF,2264.45,0.1
POLYCAB,7149.25,0.07
BHARATFORG,1314.85,0.05
PERSISTENT,6393.6,-0.03
PIIND,3744.25,-0.05
HDFCAMC,4263.1,-0.15
VOLTAS,1705.3,-0.35
DIXON,17972.3,-0.37
COFORGE,9451.1,-0.44
FEDERALBNK,196.73,-0.48
MPHASIS,2883.95,-0.84
INDUSTOWER,329.55,-0.84
GODREJPROP,2830.7,-0.88
INDHOTEL,860.6,-0.89
IDEA,7.47,-1.19
CUMMINSIND,3297.65,-1.98
HINDPETRO,410.7,-2.05
