name,price,change
DIXON,14795.0,2.74
SUZLON,55.65,2.69
HINDPETRO,465.5,2.25
UNIONBANK,156.15,2.16
CUMMINSIND,4402.5,2.12
INDUSINDBK,855.5,1.86
BHEL,288.15,1.86
ASHOKLEY,148.38,1.75
BHARATFORG,1428.4,1.33
POLYCAB,7534.0,1.28
POLICYBZR,1788.4,1.27
COFORGE,1855.0,1.27
YESBANK,22.98,1.23
BSE,2875.0,1.21
LUPIN,2062.0,0.96
MANKIND,2260.1,0.81
GODREJPROP,2108.1,0.67
AUROPHARMA,1216.1,0.67
INDUSTOWER,406.2,0.64
PERSISTENT,6408.0,0.59
HEROMOTOCO,6115.0,0.55
SRF,2808.4,0.52
HDFCAMC,2682.0,0.52
MUTHOOTFIN,3700.0,0.51
MARICO,732.45,0.15
