name,price,change
UNIONBANK,150.75,5.92
AUROPHARMA,1142.6,3.64
YESBANK,23.01,3.51
SUZLON,59.91,2.39
HINDPETRO,480.95,2.38
ASHOKLEY,142.65,1.34
LUPIN,1970.6,1.27
HEROMOTOCO,5572.5,1.04
BHEL,263.15,0.71
HDFCAMC,5402.0,0.7
MARICO,725.25,0.52
BSE,2453.5,0.44
MUTHOOTFIN,3203.0,0.36
INDUSTOWER,369.4,0.31
BHARATFORG,1320.6,0.26
DIXON,15660.0,0.1
INDUSINDBK,801.05,0.01
GODREJPROP,2298.1,-0.03
COFORGE,1794.7,-0.72
MANKIND,2425.8,-0.85
CUMMINSIND,4341.2,-0.98
POLYCAB,7759.5,-1.09
PERSISTENT,5888.6,-1.23
SRF,2933.2,-1.61
POLICYBZR,1811.2,-1.81
