name,price,change
SRF,2648.55,12.66
COLPAL,2882.0,3.31
INDUSTOWER,332.95,0.79
PIIND,3653.35,0.63
LUPIN,2264.85,0.56
CONCOR,760.6,0.51
DIXON,16860.05,-0.27
AUBANK,564.9,-0.27
MRF,118980.0,-0.74
IDEA,7.93,-0.75
PERSISTENT,6178.55,-0.83
IDFCFIRSTB,62.05,-0.96
BHARATFORG,1235.6,-1.04
AUROPHARMA,1265.15,-1.29
FEDERALBNK,192.75,-1.41
MPHASIS,2883.65,-1.41
INDHOTEL,822.3,-1.51
HINDPETRO,385.2,-1.57
CUMMINSIND,3109.05,-1.73
POLYCAB,6768.75,-1.97
GODREJPROP,2512.05,-2.04
VOLTAS,1727.1,-2.12
HDFCAMC,3975.1,-2.15
COFORGE,9328.7,-2.4
ASHOKLEY,215.6,-3.2
