name,price,change
MARICO,711.0,1.13
DIXON,16880.0,0.69
VOLTAS,1344.2,0.61
COLPAL,2243.6,0.29
BSE,2459.8,0.09
AUROPHARMA,1159.0,0.09
CUMMINSIND,3576.4,-0.15
HDFCAMC,5660.0,-0.18
PERSISTENT,5151.5,-0.21
IDEA,6.98,-0.29
BHEL,240.8,-0.35
MPHASIS,2796.7,-0.35
COFORGE,1743.0,-0.37
SRF,3069.6,-0.55
ASHOKLEY,121.15,-0.62
POLICYBZR,1809.2,-0.67
OFSS,8508.0,-0.72
YESBANK,19.07,-0.78
GODREJPROP,2112.3,-0.8
MAXHEALTH,1252.1,-0.99
BHARATFORG,1170.6,-1.51
POLYCAB,6819.5,-1.61
HINDPETRO,417.8,-1.98
LUPIN,1942.1,-2.14
INDUSTOWER,368.85,-3.9
