name,price,change
INDHOTEL,851.85,1.81
IDEA,7.99,1.65
DIXON,17920.0,1.26
COLPAL,2877.0,1.2
COFORGE,9285.8,0.98
POLYCAB,7532.55,0.62
MRF,132630.2,0.57
INDUSTOWER,345.8,0.57
CONCOR,828.3,0.45
PERSISTENT,6460.35,0.38
HINDPETRO,412.85,0.28
ASHOKLEY,230.45,0.2
MPHASIS,3193.4,0.1
FEDERALBNK,212.64,-0.02
VOLTAS,1782.05,-0.31
BHARATFORG,1348.2,-0.31
IDFCFIRSTB,64.06,-0.42
PIIND,4030.8,-0.52
CUMMINSIND,3585.4,-0.73
HDFCAMC,4507.0,-0.78
SRF,2279.25,-0.85
AUROPHARMA,1200.4,-1.17
AUBANK,583.2,-1.33
GODREJPROP,2838.0,-1.47
LUPIN,2076.0,-2.07
