name,price,change
IDEA,8.54,8.93
BHEL,240.78,2.68
ASHOKLEY,141.6,2.05
GODREJPROP,2126.7,1.87
POLYCAB,7561.5,1.63
YESBANK,21.38,1.47
HINDPETRO,413.0,1.08
HDFCAMC,5880.5,0.52
INDUSTOWER,355.8,0.42
LUPIN,2050.9,0.21
SRF,2937.0,-0.02
MARICO,719.6,-0.02
CUMMINSIND,4100.0,-0.02
AUROPHARMA,1128.5,-0.04
COLPAL,2359.1,-0.27
VOLTAS,1422.0,-0.29
BSE,2191.1,-0.33
DIXON,18260.0,-0.39
BHARATFORG,1262.5,-0.48
POLICYBZR,1779.0,-0.59
MPHASIS,2979.0,-0.72
PERSISTENT,5510.0,-1.03
OFSS,9052.0,-1.34
COFORGE,1798.2,-1.44
MAXHEALTH,1154.0,-1.65
