name,price,change
IDEA,7.83,7.11
HDFCAMC,4483.5,6.29
COFORGE,6959.0,5.44
MPHASIS,2394.4,5.31
BSE,6235.0,5.13
YESBANK,18.88,4.37
DIXON,15922.0,3.91
OFSS,8242.5,3.68
LUPIN,1999.0,3.19
BHARATFORG,1095.1,2.52
POLICYBZR,1693.5,2.45
VOLTAS,1311.0,2.03
PERSISTENT,4926.5,1.87
POLYCAB,5390.0,1.83
GODREJPROP,2027.0,1.8
AUROPHARMA,1192.0,1.74
HINDPETRO,392.95,1.35
INDUSTOWER,402.8,1.23
ASHOKLEY,221.58,1.19
CUMMINSIND,2914.5,0.81
BHEL,227.78,0.17
COLPAL,2563.5,-0.27
SRF,2981.6,-0.29
MAXHEALTH,1073.6,-1.0
MARICO,699.1,-2.2
