name,price,change
IDEA,8.68,1.05
POLICYBZR,1751.2,0.92
YESBANK,21.35,0.76
AUROPHARMA,1097.0,0.56
MAXHEALTH,1137.7,0.4
DIXON,18202.0,0.23
VOLTAS,1372.4,0.01
BHARATFORG,1207.3,-0.14
CUMMINSIND,3976.9,-0.3
HINDPETRO,423.5,-0.33
INDUSTOWER,356.45,-0.47
MARICO,703.6,-0.56
BHEL,234.62,-0.59
HDFCAMC,5751.0,-0.67
MPHASIS,2717.4,-0.86
SRF,2879.1,-0.96
ASHOKLEY,140.45,-1.27
LUPIN,1963.5,-1.38
BSE,2043.3,-1.59
POLYCAB,7407.5,-1.66
OFSS,8909.0,-1.68
PERSISTENT,5102.5,-1.71
COLPAL,2274.2,-1.93
COFORGE,1591.3,-1.97
GODREJPROP,1967.4,-2.56
