name,price,change
IDEA,9.94,9.11
INDUSTOWER,375.6,3.56
PERSISTENT,6090.9,2.18
IDFCFIRSTB,63.82,2.01
AUROPHARMA,1202.05,2.01
DIXON,17559.45,1.94
AUBANK,606.0,1.41
PIIND,3597.45,1.31
FEDERALBNK,194.03,1.28
ASHOKLEY,209.22,1.27
COLPAL,2708.6,0.93
GODREJPROP,2428.15,0.85
LUPIN,2130.65,0.83
BHARATFORG,1217.2,0.8
POLYCAB,6807.55,0.41
HINDPETRO,360.35,0.4
CUMMINSIND,2943.3,0.27
COFORGE,8662.1,0.24
HDFCAMC,4040.4,0.24
CONCOR,774.25,0.23
SRF,2612.1,0.22
MRF,113786.6,-0.14
MPHASIS,2805.25,-0.42
INDHOTEL,793.0,-2.5
VOLTAS,1546.35,-3.17
