name,price,change
PERSISTENT,6275.95,6.19
MPHASIS,3009.25,4.35
CUMMINSIND,2848.9,3.99
GODREJPROP,2237.55,3.54
INDHOTEL,777.55,3.16
VOLTAS,1474.1,3.02
COFORGE,8746.55,2.92
POLYCAB,5830.25,2.74
IDFCFIRSTB,59.82,2.66
HDFCAMC,3785.7,2.63
SRF,2664.85,2.49
PIIND,3425.2,2.31
LUPIN,2068.15,2.26
COLPAL,2731.9,1.96
AUROPHARMA,1156.15,1.54
AUBANK,595.95,1.23
FEDERALBNK,186.18,1.13
CONCOR,742.9,0.64
ASHOKLEY,206.04,0.64
DIXON,14536.15,-0.35
MRF,112335.0,-0.49
IDEA,8.94,-0.67
BHARATFORG,1197.4,-1.13
HINDPETRO,345.25,-1.22
INDUSTOWER,346.7,-1.92
