name,price,change
LUPIN,2162.85,3.04
HINDPETRO,407.4,2.35
COFORGE,9657.1,1.96
PERSISTENT,6674.2,1.92
INDUSTOWER,346.4,1.66
POLYCAB,7493.5,1.08
IDFCFIRSTB,65.07,0.63
HDFCAMC,4394.2,0.6
AUROPHARMA,1254.7,0.57
SRF,2283.95,0.52
FEDERALBNK,200.95,0.46
COLPAL,2780.7,0.15
INDHOTEL,880.05,-0.15
PIIND,3873.6,-0.28
MRF,129843.1,-0.44
GODREJPROP,2984.05,-0.57
BHARATFORG,1297.8,-0.66
VOLTAS,1738.25,-1.07
CONCOR,788.8,-1.23
IDEA,7.69,-1.28
ASHOKLEY,219.22,-1.62
AUBANK,548.7,-1.73
MPHASIS,3117.1,-1.87
DIXON,18401.95,-2.72
CUMMINSIND,3357.65,-4.78
