name,price,change
BHARATFORG,1245.2,3.43
POLICYBZR,1754.4,2.34
COFORGE,8458.0,2.32
HINDPETRO,397.6,2.24
MPHASIS,2545.0,2.18
ASHOKLEY,233.9,1.55
HDFCAMC,4534.3,0.84
YESBANK,21.01,0.67
IDEA,6.98,0.58
OFSS,8508.0,0.35
BSE,7332.0,0.23
MAXHEALTH,1173.2,0.1
GODREJPROP,2104.5,0.1
INDUSTOWER,394.2,-0.14
CUMMINSIND,2873.3,-0.21
COLPAL,2592.0,-0.27
BHEL,237.02,-0.57
AUROPHARMA,1216.6,-0.59
DIXON,16120.0,-0.61
VOLTAS,1249.8,-0.63
MARICO,722.75,-0.67
LUPIN,2048.6,-0.77
POLYCAB,5953.0,-0.91
PERSISTENT,5696.0,-1.13
SRF,2877.9,-1.72
