name,price,change
POLYCAB,7162.85,3.09
DIXON,18451.85,2.3
IDEA,8.06,2.28
GODREJPROP,2652.15,1.38
AUBANK,567.9,1.37
SRF,2308.45,1.36
MPHASIS,2926.2,0.99
INDHOTEL,852.15,0.94
BHARATFORG,1270.05,0.74
PERSISTENT,6334.3,0.37
VOLTAS,1779.7,0.21
FEDERALBNK,197.31,-0.11
LUPIN,2357.65,-0.11
COFORGE,9620.2,-0.12
PIIND,3592.85,-0.2
IDFCFIRSTB,62.44,-0.27
COLPAL,2745.45,-0.29
CUMMINSIND,3164.5,-0.37
INDUSTOWER,328.15,-0.5
HINDPETRO,386.2,-0.71
ASHOKLEY,224.52,-0.73
HDFCAMC,4071.7,-0.81
AUROPHARMA,1297.5,-1.17
CONCOR,754.25,-1.22
MRF,121222.1,-1.34
