name,price,change
LUPIN,2101.3,4.05
BSE,6525.0,3.51
HINDPETRO,391.5,2.84
INDUSTOWER,408.4,2.78
BHEL,228.21,2.63
MAXHEALTH,1095.0,2.59
BHARATFORG,1115.4,2.47
SRF,3039.0,2.39
OFSS,8800.5,2.28
CUMMINSIND,2923.6,2.18
YESBANK,18.13,2.03
AUROPHARMA,1243.0,1.88
GODREJPROP,2119.4,1.64
POLYCAB,5586.5,1.44
VOLTAS,1244.8,1.25
MARICO,719.1,1.22
DIXON,16408.0,1.17
HDFCAMC,4417.3,0.79
ASHOKLEY,226.79,0.78
COLPAL,2689.2,0.67
POLICYBZR,1604.4,0.64
PERSISTENT,5295.0,0.41
IDEA,7.49,0.27
COFORGE,7386.0,-0.05
MPHASIS,2476.0,-2.47
