name,price,change
HINDPETRO,403.55,4.8
MARICO,727.35,4.24
POLYCAB,5640.5,3.21
MAXHEALTH,1117.4,2.53
PERSISTENT,5549.5,2.29
AUROPHARMA,1239.4,2.27
POLICYBZR,1626.3,2.06
SRF,3020.8,1.7
LUPIN,2092.0,1.7
ASHOKLEY,223.97,1.58
INDUSTOWER,384.2,1.29
MPHASIS,2491.0,1.23
VOLTAS,1222.3,1.2
CUMMINSIND,2922.7,1.18
COLPAL,2572.6,1.15
COFORGE,7451.0,0.93
OFSS,8769.0,0.87
BHEL,226.47,0.86
IDEA,7.09,0.57
DIXON,16411.0,0.39
HDFCAMC,4395.3,0.28
BHARATFORG,1107.9,0.08
BSE,6302.5,-0.06
YESBANK,17.67,-0.17
GODREJPROP,2224.6,-1.1
