name,price,change
LUPIN,1944.2,4.99
COFORGE,1704.1,4.02
PERSISTENT,5182.5,2.68
BSE,2442.2,2.29
POLICYBZR,1773.9,2.21
BHARATFORG,1161.6,1.95
MPHASIS,2702.7,1.83
CUMMINSIND,3674.0,1.05
DIXON,16663.0,0.91
POLYCAB,6881.0,0.82
OFSS,8571.5,0.64
MARICO,718.55,0.55
HINDPETRO,402.4,0.25
YESBANK,18.77,0.21
COLPAL,2240.3,-0.03
AUROPHARMA,1069.6,-0.25
HDFCAMC,5664.5,-0.29
VOLTAS,1309.2,-0.38
MAXHEALTH,1265.9,-0.41
ASHOKLEY,119.81,-0.76
GODREJPROP,2043.8,-0.86
IDEA,6.72,-1.03
INDUSTOWER,334.65,-1.85
SRF,2904.1,-2.18
BHEL,227.97,-4.95
