name,price,change
HINDPETRO,339.9,4.22
CUMMINSIND,2990.0,2.96
BHARATFORG,1086.4,2.77
PIIND,3214.5,2.2
AUROPHARMA,1112.75,1.81
COLPAL,2452.2,1.77
MRF,107508.4,1.61
MPHASIS,2344.85,1.6
VOLTAS,1408.55,1.5
AUBANK,554.0,1.38
ASHOKLEY,211.98,1.32
FEDERALBNK,182.83,0.73
SRF,2864.95,0.71
LUPIN,2023.0,0.64
CONCOR,665.25,0.38
IDFCFIRSTB,58.05,0.17
POLYCAB,5076.65,0.11
GODREJPROP,2076.7,0.07
HDFCAMC,3845.25,-0.49
DIXON,14420.95,-0.53
PERSISTENT,5356.4,-0.64
IDEA,7.79,-0.89
INDHOTEL,748.65,-1.13
INDUSTOWER,331.1,-1.69
COFORGE,7615.8,-2.54
