name,price,change
POLICYBZR,1830.6,2.26
MPHASIS,2827.9,1.93
COFORGE,1740.2,1.15
HINDPETRO,430.45,1.09
CUMMINSIND,3560.0,0.7
COLPAL,2230.0,0.68
MARICO,702.2,0.57
BHEL,241.9,0.56
HDFCAMC,5658.0,0.54
LUPIN,1989.6,0.25
AUROPHARMA,1157.4,-0.06
PERSISTENT,5167.0,-0.18
DIXON,16741.0,-0.26
SRF,3100.6,-0.3
YESBANK,19.33,-0.36
OFSS,8633.0,-0.36
VOLTAS,1327.4,-0.58
POLYCAB,6918.0,-0.64
ASHOKLEY,122.4,-0.73
INDUSTOWER,387.1,-0.88
BSE,2461.6,-1.03
GODREJPROP,2130.2,-1.16
MAXHEALTH,1258.1,-1.27
IDEA,7.02,-2.36
BHARATFORG,1182.8,-3.08
