name,price,change
MAXHEALTH,1202.2,1.27
SRF,3105.7,0.66
LUPIN,2023.2,-0.17
OFSS,9407.0,-0.24
AUROPHARMA,1155.2,-0.5
MPHASIS,2664.3,-0.58
PERSISTENT,5922.0,-0.73
POLICYBZR,1871.5,-0.82
COLPAL,2406.4,-1.06
MARICO,692.45,-1.11
BHEL,253.8,-1.25
INDUSTOWER,382.75,-1.33
YESBANK,20.42,-1.4
CUMMINSIND,3322.5,-1.51
VOLTAS,1289.9,-1.71
COFORGE,1784.5,-1.76
HDFCAMC,5031.2,-1.81
DIXON,14518.0,-1.84
POLYCAB,6050.0,-1.89
ASHOKLEY,235.23,-1.99
BHARATFORG,1305.0,-2.14
IDEA,6.78,-2.31
GODREJPROP,2388.7,-2.41
BSE,2754.1,-4.45
HINDPETRO,392.55,-5.38
