name,price,change
BSE,2308.7,4.02
IDEA,6.76,2.27
INDUSTOWER,329.15,1.57
VOLTAS,1424.1,1.53
ASHOKLEY,129.75,1.36
AUROPHARMA,1045.3,0.9
MAXHEALTH,1166.6,0.55
HDFCAMC,5591.0,0.39
DIXON,17888.0,0.2
CUMMINSIND,3939.7,0.1
BHEL,211.2,0.05
LUPIN,1940.0,0.04
OFSS,8294.0,0.01
BHARATFORG,1131.4,0.0
HINDPETRO,384.5,-0.03
POLYCAB,7250.0,-0.1
YESBANK,20.22,-0.34
SRF,2863.0,-0.93
MARICO,731.1,-1.02
GODREJPROP,1975.8,-1.35
POLICYBZR,1838.7,-1.38
COLPAL,2421.9,-1.73
COFORGE,1655.0,-2.22
MPHASIS,2793.2,-2.38
PERSISTENT,5143.0,-2.84
