name,price,change
BSE,2523.8,1.89
DIXON,15710.0,1.53
BHEL,262.05,1.53
CUMMINSIND,3523.9,1.32
HDFCAMC,5141.0,0.63
ASHOKLEY,250.9,0.42
MARICO,730.35,0.33
POLICYBZR,1854.5,0.02
SRF,3280.5,-0.18
INDUSTOWER,405.15,-0.27
VOLTAS,1366.9,-0.31
LUPIN,1914.2,-0.41
IDEA,7.26,-0.41
AUROPHARMA,1142.6,-0.44
YESBANK,19.91,-0.45
POLYCAB,6716.0,-0.48
COLPAL,2438.6,-0.51
OFSS,8938.5,-0.76
COFORGE,1931.3,-0.94
PERSISTENT,5724.0,-1.04
BHARATFORG,1261.5,-1.53
MPHASIS,2863.9,-1.57
HINDPETRO,445.45,-1.6
GODREJPROP,2255.1,-2.39
MAXHEALTH,1247.4,-3.73
