name,price,change
IDEA,7.23,5.39
MPHASIS,2757.8,2.8
MAXHEALTH,1229.7,2.62
COFORGE,1892.5,1.64
ASHOKLEY,243.51,1.13
AUROPHARMA,1116.4,1.1
YESBANK,20.18,1.05
POLYCAB,6405.0,0.97
SRF,3082.9,0.96
PERSISTENT,6130.0,0.78
MARICO,708.85,0.76
BSE,2801.4,0.57
OFSS,9200.0,0.47
HDFCAMC,5083.3,0.39
BHEL,260.75,0.31
HINDPETRO,406.7,0.11
INDUSTOWER,415.5,0.11
COLPAL,2426.6,0.07
VOLTAS,1305.5,-0.05
LUPIN,1929.1,-0.09
CUMMINSIND,3302.6,-0.28
GODREJPROP,2386.7,-0.5
BHARATFORG,1279.8,-1.2
POLICYBZR,1840.0,-1.54
DIXON,14115.0,-2.7
