name,price,change
IDEA,8.76,6.18
HDFCAMC,4047.5,4.72
DIXON,16919.65,3.96
PERSISTENT,6111.25,3.93
INDHOTEL,811.4,3.84
INDUSTOWER,351.8,3.38
AUBANK,586.95,2.06
FEDERALBNK,194.14,0.82
IDFCFIRSTB,62.02,0.13
MRF,114227.0,0.01
MPHASIS,2779.75,-0.02
GODREJPROP,2306.9,-0.05
COFORGE,8583.35,-0.11
PIIND,3459.35,-0.11
CONCOR,759.15,-0.34
POLYCAB,6450.8,-0.37
BHARATFORG,1183.55,-0.58
SRF,2491.7,-0.72
VOLTAS,1625.15,-0.76
LUPIN,2128.7,-1.2
ASHOKLEY,206.68,-1.6
COLPAL,2664.75,-1.79
CUMMINSIND,2888.3,-1.79
AUROPHARMA,1147.55,-2.29
HINDPETRO,363.25,-2.68
