name,price,change
INDUSTOWER,396.2,2.62
AUROPHARMA,1158.2,2.19
ASHOKLEY,217.9,1.63
YESBANK,18.1,1.29
BHEL,228.5,1.11
COLPAL,2577.0,1.0
OFSS,7954.0,0.91
PERSISTENT,4744.5,0.83
BHARATFORG,1063.4,0.79
VOLTAS,1287.1,0.78
IDEA,7.3,0.41
BSE,5953.0,0.38
DIXON,15307.0,0.36
HDFCAMC,4137.8,0.19
POLYCAB,5308.0,0.16
COFORGE,6394.5,-0.21
MAXHEALTH,1075.0,-0.23
SRF,2983.5,-0.27
MPHASIS,2260.8,-0.28
POLICYBZR,1644.2,-0.33
CUMMINSIND,2885.2,-0.36
HINDPETRO,388.2,-0.47
LUPIN,1925.0,-0.48
GODREJPROP,1989.4,-0.54
MARICO,713.7,-0.94
