name,price,change
BHARATFORG,1226.45,2.06
LUPIN,2139.15,1.66
INDHOTEL,772.75,1.63
IDEA,9.51,1.6
COLPAL,2771.55,1.45
MPHASIS,2808.95,1.28
ASHOKLEY,206.81,1.0
AUROPHARMA,1191.8,0.4
HINDPETRO,370.1,0.04
CONCOR,756.05,0.02
AUBANK,604.4,-0.38
COFORGE,8228.2,-0.4
MRF,111599.9,-0.44
PIIND,3500.65,-0.55
CUMMINSIND,2883.75,-0.69
IDFCFIRSTB,62.82,-0.81
VOLTAS,1487.05,-1.15
FEDERALBNK,190.1,-1.17
INDUSTOWER,357.1,-1.26
HDFCAMC,3951.1,-1.95
SRF,2523.15,-2.02
DIXON,14714.5,-2.84
PERSISTENT,5683.15,-3.62
GODREJPROP,2240.55,-5.3
POLYCAB,6164.35,-6.03
