name,price,change
YESBANK,21.18,0.91
CUMMINSIND,2967.4,0.77
INDUSTOWER,382.75,0.59
AUROPHARMA,1186.5,0.47
GODREJPROP,2256.2,0.41
VOLTAS,1258.4,0.37
BHARATFORG,1253.9,0.34
IDEA,6.95,0.29
POLYCAB,5958.5,0.15
COFORGE,8457.5,0.02
HINDPETRO,414.15,-0.11
DIXON,15065.0,-0.13
MARICO,710.4,-0.13
COLPAL,2505.6,-0.19
SRF,2884.5,-0.24
POLICYBZR,1780.4,-0.45
OFSS,8413.0,-0.46
HDFCAMC,4805.8,-0.52
ASHOKLEY,238.58,-0.55
MPHASIS,2527.4,-0.73
LUPIN,1972.2,-0.76
BHEL,259.75,-0.81
PERSISTENT,5637.0,-0.95
MAXHEALTH,1155.6,-1.58
BSE,2403.0,-1.92
