name,price,change
ASHOKLEY,219.35,7.68
POLYCAB,5641.3,2.42
IDFCFIRSTB,62.16,0.84
DIXON,14766.0,0.68
MRF,109394.1,0.62
SRF,2828.35,0.58
HDFCAMC,3703.65,0.52
VOLTAS,1299.15,0.5
FEDERALBNK,183.95,0.15
CONCOR,691.15,-0.19
INDUSTOWER,347.4,-0.23
AUROPHARMA,1144.55,-0.27
BHARATFORG,1104.65,-0.69
COLPAL,2529.4,-0.83
CUMMINSIND,2810.9,-0.9
COFORGE,8004.4,-1.14
MPHASIS,2666.6,-1.73
HINDPETRO,323.95,-1.83
PIIND,3356.65,-1.84
LUPIN,2025.2,-2.05
PERSISTENT,5705.2,-2.11
INDHOTEL,731.2,-2.25
AUBANK,554.4,-2.86
GODREJPROP,1929.75,-4.75
IDEA,8.39,-4.88
