name,price,change
AUROPHARMA,1164.4,2.82
BHARATFORG,1317.6,2.6
DIXON,15050.0,2.27
SRF,3269.1,2.16
COLPAL,2444.0,1.42
POLYCAB,6745.0,1.22
IDEA,7.54,1.21
MPHASIS,2900.3,0.65
VOLTAS,1333.7,0.54
INDUSTOWER,422.5,0.51
ASHOKLEY,252.4,0.32
MAXHEALTH,1283.2,0.27
LUPIN,1959.3,-0.08
PERSISTENT,6028.5,-0.17
COFORGE,1917.5,-0.26
OFSS,8924.0,-0.37
BSE,2762.0,-0.47
GODREJPROP,2303.5,-0.48
YESBANK,20.33,-0.49
CUMMINSIND,3330.4,-0.53
POLICYBZR,1823.0,-0.54
MARICO,712.05,-0.73
HINDPETRO,435.5,-1.12
HDFCAMC,5080.0,-1.22
BHEL,261.3,-1.27
