name,price,change
MARICO,711.75,0.81
HINDPETRO,426.65,0.55
INDUSTOWER,360.3,0.33
COLPAL,2328.5,0.15
VOLTAS,1374.6,0.14
DIXON,18155.0,0.14
SRF,2907.0,0.13
CUMMINSIND,3998.3,-0.17
LUPIN,2002.0,-0.25
YESBANK,21.32,-0.28
BSE,2113.9,-0.39
POLYCAB,7577.0,-0.56
OFSS,9045.0,-0.65
ASHOKLEY,142.98,-0.74
IDEA,8.64,-0.92
MPHASIS,2735.1,-1.14
AUROPHARMA,1097.1,-1.15
HDFCAMC,5806.5,-1.31
BHEL,235.58,-1.32
PERSISTENT,5158.0,-1.57
POLICYBZR,1773.0,-1.59
MAXHEALTH,1135.1,-1.89
COFORGE,1631.5,-2.18
BHARATFORG,1212.1,-3.11
GODREJPROP,2033.5,-3.34
